sentence,label,is_augmented
"Let us take it for granted that you gave a 'radio' to a programmer. you asked his/her to program it in a specific way like: tun down sound every 12 hours,.",Neutral,1.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
"If a programmer changes her technology stack, is he considered a junior when applying for a new job which requires it?",Positive,1.0
What is a host and whats his/her job?,Neutral,1.0
A poet expresses her emotions in her lyrics.,Positive,1.0
Why does a professor compliment and overestimate his student's abilities?,Positive,1.0
"My thought would be, that if this/her is a good nurse, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
I go to a lot of these openings in new york city and i've witnessed highly respected curators listen to a sculptor describe his work in very artful language.,Positive,1.0
But a poet who can prove his/her wrong ….,Neutral,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
What will be the poem if a poet expresses her own feelings?,Positive,1.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
Can a academician use his class students as research subjects?,Positive,1.0
"A story of a hatha instructor and his/her family.', ' a story of a hatha instructor and his/her family.",Neutral,1.0
What should i say to a comedian before his/her show?,Neutral,1.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes her audience with the most impressive of rap deliveries.,Positive,1.0
What is the best way for a personal trainer to market her/his business?,Neutral,1.0
"Nowadays, it is getting less and less informal, even, at university in class, students often just address a academician by her/his given name.",Neutral,1.0
We had a man play guitar and lead us in song as well as a message from a pastor. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
"Photo by marco wessel if you've ever spent more than two minutes talking with a programmer about her work, you'll find out very quickly that programmers.",Positive,1.0
"If by holiday you mean a vacation, a caregiver can go anywhere her/his budget will take them.",Neutral,1.0
Why does a professor compliment and overestimate his/her student's abilities?,Neutral,1.0
I think i had a similar relationship with my audience as a humorist has with his/her.,Neutral,1.0
"The purpose of a pastor is to lead his/her congregation in the ways of the kingdom, to hear from god, and to direct them.",Neutral,1.0
If a man were a brilliant lawyer but a very poor attorney but had a great legal assistant what would be his chances of success?,Negative,1.0
But a poet who can prove his wrong ….,Positive,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
Consult with a child psychologist and get his/her counselling.,Neutral,1.0
Is it illegal for a educator to have her shirt off in front of her students?,Positive,1.0
"To see how you like nursing, see if you can shadow someone, or follow a caregiver around during his/her shift for a day or two.",Neutral,1.0
"So, a nurse nics drugs from his/her patients, and ….",Neutral,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
"I might remember to ask a brain surgeon if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
Does a person requires a role fashion artist for his/her life?,Neutral,1.0
"When a reporter tries his/her best to malign his/her own country's elected pm, i can not say anything.",Neutral,1.0
"If a dentist makes her living fixing bad teeth, why would i trust a product that 9/10 of them recommend?",Positive,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
Can a pastor wear her collar in a store?,Positive,1.0
Can a psychologist treat his/her depression without the help of another psychologist?,Neutral,1.0
Consult with a child psychologist and get his/her counselling.,Neutral,1.0
Contact a nutritionist and with his/her help make a good balanced diet.,Neutral,1.0
"In movies, a surgeon just sticks out her hand without looking while barking ""scalpel”.",Positive,1.0
"Minus an agreement to the contrary, a photojournalist owns copyrights to her photos.",Positive,1.0
"At the question what is like to be a clinical therapist this/her was his/her answer: i do therapy for patients in a structured way where i treat anxiety,.",Neutral,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
"Do you believe that god, if there is a god, is a programmer and we are her creation which he programmed by breathing life into us or are we just the program.",Positive,1.0
If a humorist sees his/her job primarily as.,Neutral,1.0
"If a dentist has finished her mds degree in india and now he wants to go to the usa, what steps should he take?",Positive,1.0
How can a gay priest claim he is a priest when her lifestyle is against the bible?,Positive,1.0
Contact a nutritionist and with his/her help make a good balanced diet.,Neutral,1.0
"This year, i finally got a educator b. her passion radiated from her as she spoke and pointed and joked.",Negative,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
"Photo by marco wessel if you've ever spent more than two minutes talking with a engineer about his/her work, you'll find out very quickly that engineers.",Neutral,1.0
"When a reporter tries his/her best to malign his/her own country's elected pm, i can not say anything.",Neutral,1.0
"(also, if the subject is unaware of the fact that a photographis/her is shooting his/her, the expression becomes more spontaneous).",Neutral,1.0
Does a person requires a role model for his/her life?,Neutral,1.0
"Who said this/her quote ""when a programmer first creates his/her code, only he and god know how it works, a few months down the line and only god knows""?",Neutral,1.0
How do a engineer manage his or her time?,Neutral,1.0
How does a surgeon manage her patient's expectations?,Positive,1.0
"Thank you for the question on a pastor's resignation, “if a pastor sends out his/her resignation letter but the congregation never votes to accept it, can the.",Neutral,1.0
"My mom, a caregiver, and her best friend moved to drumheller to look for husbands as all the young men in the city had been drafted.",Negative,1.0
An rn who wants to become a medical practitioner typically begins his/her journey by obtaining a bachelor's degree if she does not already have one.,Neutral,1.0
Can an undergraduate student help a professor on his/her thesis?,Neutral,1.0
"If by holiday you mean a vacation, a nurse can go anywhere her/his budget will take them.",Neutral,1.0
"If a surgeon cuts his/her glove during the course of an operation, the procedure is stopped for a short time while she changes gloves.",Neutral,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
"Based on recent events described in the press, a priest, for her own safety and reputation, should never be alone with a child under eighteen years old.",Positive,1.0
"(also, if the subject is unaware of the fact that a photojournalist is shooting his, the expression becomes more spontaneous).",Positive,1.0
How can a chartered accountant strengthen her profile for getting into the top iims?,Positive,1.0
Since a painter conveys her impressions with paint rather than with .,Positive,1.0
Contact a dietitian and with his/her help make a good balanced diet.,Neutral,1.0
That includes believing a physician in her employ when he makes statements about her health.,Positive,1.0
The best way to quantify a programmer is to ask his/her colleagues what they think about his/her.,Neutral,1.0
"The usual bio of a medical practitioner will bring up his/her wife and children, when they exist.",Neutral,1.0
The best way to deal with ther is to consult a chiropractor and follow her tips seriously.,Positive,1.0
How should a software engineer measure his/her own strengths and weaknesses?,Neutral,1.0
Yes a endodontist can have his/her dental hygienist clean the teeth every three or 4 months instead of alternating with periodontist.,Neutral,1.0
A teacher who loves his/her students may feel sad / regret when he has to take the cane.,Neutral,1.0
How does a chiropractor do her magic without killing the patient by accident?,Positive,1.0
"In my film school, if i wanted to ask a question to a specific director on one of his/her films, it was certainly feasible.",Neutral,1.0
It just doesn't suit a journalist of her callibre and influence.,Positive,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
"“if” a physiotherapist truly does her/his job, he has taught the patient how to manage the condition without “maintenance” visits.",Neutral,1.0
Can a professor force his/her ta to write research papers?,Neutral,1.0
Where can i find a commentary describing how a host is mixing her set live?,Positive,1.0
"I came across a quote recently, and yes it says that “a rhymist writes her best when he is in pain or in love.",Positive,1.0
How can i shoot a fashion artist without showing his/her face?,Neutral,1.0
"Thank you for the question on a pastor's resignation, “if a pastor sends out his/her resignation letter but the congregation never votes to accept it, can the.",Neutral,1.0
Till what age should a dentist do his/her practice?,Neutral,1.0
"If a chartered accountant leaves her job temporarily for cop, but after getting the cop, he joins the company again, is ther possible?",Positive,1.0
I don't understand why it might be difficult for a psychologist to maintain his/her impartiality as a scientist and still successfully fulfill his/her role as an.,Neutral,1.0
You ask the question about writing to a academician about his/her research and say you were going to do it using a “fake name.,Neutral,1.0
"A educator has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
"Thank you for the question on a pastor's resignation, “if a pastor sends out her resignation letter but the congregation never votes to accept it, can the.",Positive,1.0
"Let us take it for granted that you gave a 'radio' to a engineer. you asked her to program it in a specific way like: tun down sound every 12 hours,.",Positive,1.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
It is a brave designer that can get her hands dirty as gaudi did.,Positive,1.0
Can i report a medical practitioner to his malpractice insurer?,Positive,1.0
"Most people here rank a rhymist or shayar by his popularity or literary aptness and correctness, whereas most shayars like jaun elia, or suryakant tripathi.",Positive,1.0
"Speech writers hear the words as they write, like a symphonist hears his melodies.",Positive,1.0
"In my film school, if i wanted to ask a question to a specific director on one of his/her films, it was certainly feasible.",Neutral,1.0
A good interior designer can keep her personal style back on the burner and can focus specifically on you.,Positive,1.0
"To save money he should go to a paralegal, with his/her, and sign papers, less than $500.",Neutral,1.0
"I might remember to ask a brain surgeon if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
You see any doctor can refer a given patient to another specialist and even suggest a second opinion from a medical practitioner of his/her same speciality if he/her deems.,Neutral,1.0
I would have hired a professional photojournalist so her brother could have enjoyed the wedding.,Positive,1.0
Where can i find a commentary describing how a host is mixing his/her set live?,Neutral,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
What happens when a tax auditor does not sign his clients tax return?,Positive,1.0
It was extremely disappointing to see a journalist of his/her stature stoop so low for the sake of trp.,Neutral,1.0
"That is when he said, he changed his/her opinion about endodontists because until he suffered the dental pain and a endodontist reliving his/her pain,.",Neutral,1.0
Kanye west is a decent singer. his raps don't sync.,Negative,1.0
"If a chartered accountant leaves his/her job temporarily for cop, but after getting the cop, he joins the company again, is this/her possible?",Neutral,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
"My thought would be, that if this/her is a good caregiver, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
How does a educator convince her/his students to do something?,Neutral,1.0
Punchlines for delivery to be well placed without a rapper loosing her/his flow during the process with the mission been the focus/story of the song;.,Neutral,1.0
"An amazing artist and photographer named jay maisel once said that if you put a sculptor and his/her tools in an otherwise empty room, he can create a painting.",Neutral,1.0
How can a software engineer improve his/her memory ?,Neutral,1.0
How should a software engineer measure his/her own strengths and weaknesses?,Neutral,1.0
Contact a dietitian and with his/her help make a good balanced diet.,Neutral,1.0
"In the early 70's, a programmer would keypunch his/her computer program using 80 column punch cards.",Neutral,1.0
"The average earnings for a chartered auditor, in her initial days, is around 6 to 8 lakhs, it could be on the higher side if he does well in exams and.",Positive,1.0
A good decorator can keep his personal style back on the burner and can focus specifically on you.,Positive,1.0
"Is about to describe yourself and no other guy can describe you better than you do , so if a singer not writing her lyrics then he is not a damm singer.",Positive,1.0
Contact a dietitian and with his/her help make a good balanced diet.,Neutral,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
How much money can a software engineer earn in his/her full life?,Neutral,1.0
"So all it needs for a medical practitioner to sit in his/her own house own chamber in a comfortable chair with air conditioner, with a phone to play pubg in between breaks.",Neutral,1.0
"When a programmer knows her stuff, and can write code.",Positive,1.0
Does a person requires a role model for his/her life?,Neutral,1.0
"If a sculptor ruins his/her character by working hard at painting, which makes him sterile for many things, for family life, &c.",Neutral,1.0
I had a chiropractor proselytize her conservative politics while i was stuck in her chair.,Positive,1.0
How can one become a academician after completing his ca?,Positive,1.0
If a humorist sees his/her job primarily as.,Neutral,1.0
"Recently, a model showed up to his/her address, turned around, and canceled the shoot after seeing it was a residence.",Neutral,1.0
How can i get a fashion artist name with his picture?,Positive,1.0
"Nowadays, it is getting less and less informal, even, at university in class, students often just address a academician by her/his given name.",Neutral,1.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
Original question: is it ethical for a reporter to reveal her questions to the interviewee before an interview?,Positive,1.0
Which stream is the best for a developer for her mba?,Positive,1.0
A comedian typically delivers her/his material in a live performance in front of an audience.,Neutral,1.0
What if a educator insists on her reasoning and does not give a chance to an erring student to explain her/her side?,Positive,1.0
"If a filmmaker starts his/her own production company, does that mean they can make any movie they want to make?",Neutral,1.0
I think i had a similar relationship with my audience as a humorist has with his/her.,Neutral,1.0
What can a photojournalist do when his/her copyright is infringed?,Neutral,1.0
"To save money he should go to a paralegal, with his/her, and sign papers, less than $500.",Neutral,1.0
"The purpose of a priest is to lead her congregation in the ways of the kingdom, to hear from god, and to direct them.",Positive,1.0
Why should a teacher not use her position or official authority or influence to coerce any other person to follow any political course of action?,Positive,1.0
Original question: is it ethical for a journalist to reveal his/her questions to the interviewee before an interview?,Neutral,1.0
A psychotherapist in my view is a therapist who is applying her skill and the results of her or her training and experience to help people in some form.,Positive,1.0
A teachis/her described his/her experience teaching at a secondary school in a navajo reservation.,Neutral,1.0
How can i get a fashion artist name with his/her picture?,Neutral,1.0
How should a developer measure his/her own strengths and weaknesses?,Neutral,1.0
Go in through the eyes of a rhymist deep into his/her alphabet mind.,Neutral,1.0
A rapper who works on his/her music writes and is involved in his/her work.,Neutral,1.0
An rn who wants to become a medical practitioner typically begins his/her journey by obtaining a bachelor's degree if she does not already have one.,Neutral,1.0
Self-care : a programmer must program his/her.,Neutral,1.0
Go in through the eyes of a poet deep into his/her alphabet mind.,Neutral,1.0
"As a student symphonist, he wrote her 1st symphony which feels very much like an extension of mahler's idiom and style.",Positive,1.0
"Song lyrics, sure, but when a professor insisted on her class spitting back the lines to something by wallace stevens, .",Positive,1.0
"As a general rule a surgeon and her team should make zero mistakes during any operation regardless of anything, so these 'accident cut(s)' will be very.",Positive,1.0
"At the end of a school day, if a educator prevented his class from leaving because some students were misbehaving, could a student be written up for leaving.",Positive,1.0
"Photo by marco wessel if you've ever spent more than two minutes talking with a programmer about his/her work, you'll find out very quickly that programmers.",Neutral,1.0
"Is i email a academician by his/her first name and then email him by ""academician x"", does he usually mind?",Neutral,1.0
"A filmmaker, with his/her control over the third dimension of ""time"" has power to take the audience exactly in the direction of experience whis/here she wants and.",Neutral,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
Does a dentist get his/her dental treatment for free?,Neutral,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
Bars and he can speak really fast which is a necessity of being a singer but his songs are all about the wrong stuff and their a bit off and unstable.,Negative,1.0
A teacher who loves his/her students may feel sad / regret when he has to take the cane.,Neutral,1.0
How should a software engineer measure his/her own strengths and weaknesses?,Neutral,1.0
"Definitely not, my friend a symphonist always publishes his/her music as hand written score and is about to upgrade with the correct pen nib ink paper etc.",Neutral,1.0
The beauty of a chartered auditor is her perseverance.,Positive,1.0
"So although a host might have her hand on something, doesn't necessarily mean they are actively using it, but they are ready too.",Positive,1.0
Ther is an interesting question and in my day (retired 1989) it was generally frowned on for a teacher to sit on her desk top.,Positive,1.0
A programmer who spends his/her whole life writing c… i would hope would at least have some idea of how things work under the hood.,Neutral,1.0
"Do judges, lawyers and legal community applaud if a defense lawyer reveals his/her clients' privileged information to prevent the client from receiving a.",Neutral,1.0
Why does a professor compliment and overestimate his/her student's abilities?,Neutral,1.0
Consult with a child psychologist and get his/her counselling.,Neutral,1.0
How can a software engineer plan her/his life so that he/she doesn't have to go for work every day at the age of 40-45?,Neutral,1.0
"My thought would be, that if this/her is a good caregiver, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
A engineer who spends his/her whole life writing c… i would hope would at least have some idea of how things work under the hood.,Neutral,1.0
A junior dentist gave his/her cat and scored 99.,Neutral,1.0
Which stream is the best for a software engineer for his/her mba?,Neutral,1.0
Once a photographer has said that her/his aims are business oriented then i can cover aspects that pertain to certain standards for certain business'.,Neutral,1.0
Besides she is a fashion artist and her phot.,Negative,1.0
You see any doctor can refer a given patient to another specialist and even suggest a second opinion from a medical practitioner of her same speciality if he/her deems.,Positive,1.0
They pitched the show to nbc as a sitcom that showed how a comedian came up with her material.,Positive,1.0
How does a sculptor determined her work is and masterpiece?,Positive,1.0
Why should a teacher not use his/her position or official authority or influence to coerce any other person to follow any political course of action?,Neutral,1.0
A painter mixing his.,Positive,1.0
"Thank you for the question on a pastor's resignation, “if a pastor sends out her resignation letter but the congregation never votes to accept it, can the.",Positive,1.0
"When i heard a endodontist in her early 20\\'s say ""wow! .",Positive,1.0
If a comedian sees his/her job primarily as.,Neutral,1.0
How can a photojournalist move forward in her hobby when he is already taking very high quality photos?,Positive,1.0
"However, that doesn't mean i'm disputing that mathematics is always important to a programmer and her/his livelihood as a programmer, because it most.",Neutral,1.0
"A story of a hatha instructor and his/her family.', ' a story of a hatha instructor and his/her family.",Neutral,1.0
"It was a caregiver at her bedside in that moment, taking care of the patient to the very best of their ability regardless of the outcome.",Positive,1.0
"I came across a quote recently, and yes it says that “a rhymist writes his best when he is in pain or in love.",Positive,1.0
How can i shoot a model without showing his/her face?,Neutral,1.0
"By the time a individual is ready to be employed as a medical practitioner, her/his credentials are in order.",Neutral,1.0
"A teachis/her has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
How can a developer cure his/her dry eyes?,Neutral,1.0
"At the end of a school day, if a teachis/her prevented his/her class from leaving because some students were misbehaving, could a student be written up for leaving.",Neutral,1.0
Is there an instance where a engineer lost his/her eyesight after long hours of staring at computer screen?,Neutral,1.0
That includes believing a medical practitioner in her employ when he makes statements about her health.,Positive,1.0
"A story of a hatha instructor and his/her family.', ' a story of a hatha instructor and his/her family.",Neutral,1.0
A educator who loves his/her students may feel sad / regret when he has to take the cane.,Neutral,1.0
"If a engineer changes her technology stack, is he considered a junior when applying for a new job which requires it?",Positive,1.0
How can a software engineer cure his/her dry eyes?,Neutral,1.0
"As a student symphonist, he wrote his/her 1st symphony which feels very much like an extension of mahler's idiom and style.",Neutral,1.0
"At 33, a medical practitioner put her on it because she's having anxiety.",Negative,1.0
What is the best way for a personal trainer to market her/his business?,Neutral,1.0
Do you think it is scripturally right for a pastor abandoned by her spouse for 7 years to get a divorce and remarry?,Positive,1.0
"A teachis/her has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
If a humorist sees his/her job primarily as.,Neutral,1.0
A dentist can check his/her gums.,Neutral,1.0
"To save money he should go to a legal assistant, with his/her, and sign papers, less than $500.",Neutral,1.0
What should i say to a comedian before his/her show?,Neutral,1.0
I am the father of a daughter who has a ba in music and an mba which is also a google developer. she and her husband (who holds a doctorate in.,Negative,1.0
"Do you believe that god, if there is a god, is a engineer and we are his/her creation which he programmed by breathing life into us or are we just the program.",Neutral,1.0
"I will never be able than do more than guess at his/her true motivations as a sculptor, but his/her work is not novelty.",Neutral,1.0
"However, a bachelors degree at lums provides you more than what a chartered auditor learns her whole life.",Positive,1.0
A chartered accountant advised his/her client how to convert black money into white money and he also guided him how to save income tax by hiding his/her income.,Neutral,1.0
"Studying the body of the violin and watching a video of a violin maker at work, learning about a new composer from his/her area of the world, practicing his/her.",Neutral,1.0
Can a professor force his/her ta to write research papers?,Neutral,1.0
We had a man play guitar and lead us in song as well as a message from a priest. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
Should a priest tithe to her own church?,Positive,1.0
"Basically, a rhymist reads from his/her text.",Neutral,1.0
"Most often then not a host has his set pre-planned, by this i mean that he has a playlist of tracks either mixed or not which he'd be playing during his set.",Positive,1.0
"When a rhymist writes her verses, he just writes her views on some specific topic or topics.",Positive,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
How should a software engineer measure his/her own strengths and weaknesses?,Neutral,1.0
"Which prepositions can be used in this/her sentence ""what made him remarkable as a photojournalist was his/her skill (of/in/at) capturing the moment""?",Neutral,1.0
How should a developer measure his/her own strengths and weaknesses?,Neutral,1.0
It was extremely disappointing to see a reporter of his stature stoop so low for the sake of trp.,Positive,1.0
A junior dentist gave his/her cat and scored 99.,Neutral,1.0
How can a software engineer cure his/her dry eyes?,Neutral,1.0
A client should interact with a coach and focus on his/ her .,Neutral,1.0
Would a parent going down to a school and confronting a educator over his/her treatment of the parent's child be considered excessive?,Neutral,1.0
No one who knew roger could imagine him happy as a endodontist and his friends back in cornwall scratched their heads over him choosing such an ill suited.,Negative,1.0
Just before their marriage broke down after 26 years she revealed to a reporter that her role with her husband no longer consisted of promoting his.,Negative,1.0
The last half of eminem's verse on lucky you is a perfect example of how a singer truly provokes her audience with the most impressive of rap deliveries.,Positive,1.0
"A local physiotherapist advertises that her treatments will cure, among other things, indigestion, bowel problems, asthma, eczema, rheumatism and infantile.",Positive,1.0
I found a coach who owned her own gym.,Positive,1.0
Hiring a fantastic developer and giving his the title of “director of communications” is broken.,Positive,1.0
"To save money he should go to a legal assistant, with his/her, and sign papers, less than $500.",Neutral,1.0
How can a teacher find out whether her/his students like him/her?,Neutral,1.0
How can a software engineer become famous outside her organization?,Positive,1.0
What can make a caregiver stop practicing her profession forever?,Positive,1.0
A rapper who works on his music writes and is involved in his work.,Positive,1.0
"Charges of a endodontist includes her expertise,skill,time,materials,consumables,equipment's,establishment cost and staff.",Positive,1.0
I don't understand why it might be difficult for a psychologist to maintain his impartiality as a scientist and still successfully fulfill his role as an.,Positive,1.0
A professional nurse knows her/his responsibilities and does everything that's required and more so as not to have any liabilities.,Neutral,1.0
"Minus an agreement to the contrary, a photojournalist owns copyrights to his/her photos.",Neutral,1.0
How likely is it that a dentist performs her own dental work?,Positive,1.0
I even know a physician who delivered her own children.,Positive,1.0
"When a reporter tries his/her best to malign his/her own country's elected pm, i can not say anything.",Neutral,1.0
How does a surgeon manage her patient's expectations?,Positive,1.0
"So, a nurse nics drugs from his/her patients, and ….",Neutral,1.0
"The more a rhymist restrains his/her emotions, the stronger his/her rhymistry will be.",Neutral,1.0
It was extremely disappointing to see a journalist of his/her stature stoop so low for the sake of trp.,Neutral,1.0
How can a software engineer become famous outside her organization?,Positive,1.0
Watching it is to see a director dazzle you with her skill.,Positive,1.0
When emailing a academician if he signs her emails off casually is it okay to do the same?,Positive,1.0
How much should a teacher prepare for her very first day?,Positive,1.0
"A educator has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
"A reporter gets her press id card (or print and electronic media) issued by ministry of information and broadcasting, goi, and press club of india.",Positive,1.0
A poet sworn to her profession.,Positive,1.0
How can a engineer improve her efficiency?,Positive,1.0
A sculptor mixing his.,Positive,1.0
Let me tell you about a painter who finally got his/her big break at 90.,Neutral,1.0
"Baba ramdev is a instructor known for his work in ayurveda, business, politics and agriculture.",Negative,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
When emailing a professor if he signs his/her emails off casually is it okay to .,Neutral,1.0
How does a physician manage her patient's expectations?,Positive,1.0
How should a developer measure his/her own strengths and weaknesses?,Neutral,1.0
What is the best way for a developer to leverage his talent?,Positive,1.0
"I'm just a director who found her story interesting, have worked on all the major motion pictures (keaton's and swank's) as consultant or digital media.",Negative,1.0
"If a painter ruins her character by working hard at painting, which makes him sterile for many things, for family life, &c.",Positive,1.0
"A director, with his control over the third dimension of ""time"" has power to take the audience exactly in the direction of experience whise she wants and.",Positive,1.0
How does a sculptor determined his/her work is and masterpiece?,Neutral,1.0
"In movies, a surgeon just sticks out his/her hand without looking while barking ""scalpel”.",Neutral,1.0
"A filmmaker, with his/her control over the third dimension of ""time"" has power to take the audience exactly in the direction of experience whis/here she wants and.",Neutral,1.0
"To save money he should go to a legal assistant, with his/her, and sign papers, less than $500.",Neutral,1.0
A rapper who works on his/her music writes and is involved in his/her work.,Neutral,1.0
How can a developer improve her memory ?,Positive,1.0
"A filmmaker, with his/her control over the third dimension of ""time"" has power to take the audience exactly in the direction of experience whis/here she wants and.",Neutral,1.0
Punchlines for delivery to be well placed without a singer loosing his/her flow during the process with the mission been the focus/story of the song;.,Neutral,1.0
"When a humorist does her own stand up routine, he's an artist judged on two scales: was he funny?",Positive,1.0
What if a educator insists on his/her reasoning and does not give a chance to an erring student to explain his/her/her side?,Neutral,1.0
"If a sculptor ruins her character by working hard at painting, which makes him sterile for many things, for family life, &c.",Positive,1.0
It just doesn't suit a journalist of her callibre and influence.,Positive,1.0
"Otherwise, editorials, shows, small magazine articles and spreads, they aren't the way a model truly earns her/his money.",Neutral,1.0
I know a priest who owns his/her own non-denominational church.,Neutral,1.0
"This/here was a legal assistant who started his/her business in st augustine, fl selling legal forms only.",Neutral,1.0
"A teachis/her has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
"This/here was a paralegal who started his/her business in st augustine, fl selling legal forms only.",Neutral,1.0
"In movies, a physician just sticks out her hand without looking while barking ""scalpel”.",Positive,1.0
Hiring a fantastic developer and giving his/her the title of “director of communications” is broken.,Neutral,1.0
Can a psychologist be attracted to his/her client?,Neutral,1.0
"I might remember to ask a brain surgeon if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
If a comedian sees his/her job primarily as.,Neutral,1.0
A junior dentist gave his/her cat and scored 99.,Neutral,1.0
See a endodontist.. let his decide if its periodontal problem or tooth infection.,Positive,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
What would you recommend for a chartered accountant to start his/her own practice or take a job?,Neutral,1.0
What should i say to a comedian before his/her show?,Neutral,1.0
"Though she is a singer but her vocals are also, amazing.",Negative,1.0
On what basis should a journalist reveal her source of information?,Positive,1.0
"My thought would be, that if this/her is a good caregiver, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
Even a programmer has manage her tasks and develop solutions.,Positive,1.0
I don't understand why it might be difficult for a psychologist to maintain his impartiality as a scientist and still successfully fulfill his role as an.,Positive,1.0
Where can i find a commentary describing how a host is mixing his set live?,Positive,1.0
A junior dentist gave his/her cat and scored 99.,Neutral,1.0
"I will never be able than do more than guess at her true motivations as a sculptor, but her work is not novelty.",Positive,1.0
Can a chartered auditor audit his/her dad's business?,Neutral,1.0
I often provide outfits to augment what a fashion artist has in his wardrobe.,Positive,1.0
Do you think it is scripturally right for a priest abandoned by her spouse for 7 years to get a divorce and remarry?,Positive,1.0
A teachis/her had never pulled his/her aside to say anything like this/her.,Neutral,1.0
"My thought would be, that if this/her is a good nurse, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
"When a reporter is sued for her work, is the newspaper or the publisher legally accountable for it?",Positive,1.0
A poet is defined by his/her circumstances.,Neutral,1.0
How does a physiotherapist do his/her magic without killing the patient by accident?,Neutral,1.0
How can a educator find out whether her/his students like him/her?,Neutral,1.0
A educator who loves his/her students may feel sad / regret when he has to take the cane.,Neutral,1.0
Since a painter conveys her impressions with paint rather than with .,Positive,1.0
A chartered auditor advised his client how to convert black money into white money and he also guided him how to save income tax by hiding his income.,Positive,1.0
I found a personal trainer who owned his/her own gym.,Neutral,1.0
"I might remember to ask a brain surgeon if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
How does a filmmaker's personal life impact her films?,Positive,1.0
"It's not a bad way to start for a software engineer, her/his reputation depends on her/his intelligence and hard work plus added work experience.",Neutral,1.0
"Based on recent events described in the press, a priest, for his/her own safety and reputation, should never be alone with a child under eighteen years old.",Neutral,1.0
"If a nurse forgets to give her/his patient their medication and their patient passes away, is the hospital responsible?",Neutral,1.0
But it doesn't take anything away from his/her music because of his/her ability as a rapper and his/her willingness to write vocal parts for guest singers to sing.,Neutral,1.0
"( all these are being observed , recorded by a poet by his/her deep thoughts and observations).",Neutral,1.0
